rank,company,ticker,country,sector,sector_group,company_stage,norm_mode,esg_score_today,e_momentum,s_momentum,g_momentum,i_momentum,w_E,w_S,w_G,w_I,say_do_gap,momentum_score,quadrant,weight_rationale
1,Sea Limited,SE,Singapore,Technology,Digital,High-Growth/Scaling,sector,44.6,42.6,73.6,79.6,70.8,0.1,0.38,0.27,0.25,0.0,74.4,Hidden Winners,"No material footprint. The real risks are labour practice, data handling and founder control, and at this stage innovation genuinely is the moat."
2,FPT Corporation,FPT,Vietnam,Technology,Digital,High-Growth/Scaling,sector,50.0,69.4,61.7,61.8,87.1,0.1,0.38,0.27,0.25,0.0,72.8,Hidden Winners,"No material footprint. The real risks are labour practice, data handling and founder control, and at this stage innovation genuinely is the moat."
3,CIMB Group,1023.KL,Malaysia,Financial Services,Financial,Mature/Established,sector,67.8,77.9,58.7,72.0,51.0,0.15,0.25,0.45,0.15,0.0,68.6,Future Leaders,"A bank's own footprint is negligible; what actually breaks a bank is governance, so G leads and E enters only through financed exposure."
4,PLDT,TEL,Philippines,Communication Services,Digital,Mature/Established,sector,52.3,64.3,66.7,61.4,48.0,0.14,0.34,0.34,0.18,0.0,65.9,Hidden Winners,A mature platform is judged on how it treats workers and users and on board discipline; being early to AI matters less once growth has settled.
5,Astra International,ASII,Indonesia,Consumer Cyclical,Consumer,Mature/Established,sector,63.0,62.5,64.0,59.6,49.8,0.3,0.34,0.26,0.1,0.0,65.4,Future Leaders,"The supply chain sits in both E and S — land use, sourcing, labour — and that is where consumer-facing scandals actually originate."
6,Bank Central Asia,BBCA,Indonesia,Financial Services,Financial,Mature/Established,sector,71.0,65.0,71.3,59.5,44.1,0.15,0.25,0.45,0.15,0.0,65.0,Future Leaders,"A bank's own footprint is negligible; what actually breaks a bank is governance, so G leads and E enters only through financed exposure."
7,GoTo Group,GOTO,Indonesia,Technology,Digital,High-Growth/Scaling,sector,43.0,63.7,64.4,72.5,47.0,0.1,0.38,0.27,0.25,0.0,63.1,Hidden Winners,"No material footprint. The real risks are labour practice, data handling and founder control, and at this stage innovation genuinely is the moat."
8,Vingroup,VIC,Vietnam,Consumer Cyclical,Consumer,High-Growth/Scaling,sector,41.0,58.3,67.2,57.4,67.7,0.27,0.36,0.25,0.12,0.116,63.0,Hidden Winners,"Same supply-chain exposure, with hiring and workforce practice weighted up because rapid expansion is where labour standards slip first."
9,CapitaLand Invest,9CI,Singapore,Real Estate,Industrial,Mature/Established,sector,78.0,63.7,60.8,60.2,51.4,0.34,0.3,0.26,0.1,0.273,61.6,Future Leaders,"Physical operations carry a real footprint and real worker-safety exposure, so E and S are close to balanced."
10,Siam Cement (SCG),SCC.BK,Thailand,Basic Materials,Carbon-Intensive,Mature/Established,sector,66.0,62.3,57.7,54.3,49.6,0.5,0.18,0.24,0.08,0.292,59.2,Future Leaders,"The energy transition IS the investment case here, so the emissions trend outweighs everything else; AI adoption is a rounding error on a refinery."
11,DBS Group,D05,Singapore,Financial Services,Financial,Mature/Established,sector,74.0,61.1,52.8,50.2,87.8,0.15,0.25,0.45,0.15,0.198,58.7,Future Leaders,"A bank's own footprint is negligible; what actually breaks a bank is governance, so G leads and E enters only through financed exposure."
12,Grab Holdings,GRAB,Singapore,Technology,Digital,High-Growth/Scaling,sector,46.0,52.8,48.8,56.9,53.6,0.1,0.38,0.27,0.25,0.0,55.0,Hidden Winners,"No material footprint. The real risks are labour practice, data handling and founder control, and at this stage innovation genuinely is the moat."
13,Kasikornbank,KBANK.BK,Thailand,Financial Services,Financial,Mature/Established,sector,70.0,49.6,50.4,47.4,52.9,0.15,0.25,0.45,0.15,0.172,48.4,Overrated Leaders,"A bank's own footprint is negligible; what actually breaks a bank is governance, so G leads and E enters only through financed exposure."
14,Maybank,1155.KL,Malaysia,Financial Services,Financial,Mature/Established,sector,72.0,48.9,51.4,43.4,37.4,0.15,0.25,0.45,0.15,0.009,48.0,Overrated Leaders,"A bank's own footprint is negligible; what actually breaks a bank is governance, so G leads and E enters only through financed exposure."
15,Singtel,Z74,Singapore,Communication Services,Digital,Mature/Established,sector,73.0,43.3,43.2,38.7,60.1,0.14,0.34,0.34,0.18,0.417,41.0,Overrated Leaders,A mature platform is judged on how it treats workers and users and on board discipline; being early to AI matters less once growth has settled.
16,Airports of Thailand,AOT.BK,Thailand,Industrials,Industrial,Mature/Established,sector,64.0,41.5,38.1,41.3,34.1,0.34,0.3,0.26,0.1,0.011,39.4,Overrated Leaders,"Physical operations carry a real footprint and real worker-safety exposure, so E and S are close to balanced."
17,Tenaga Nasional,5347.KL,Malaysia,Utilities,Carbon-Intensive,Mature/Established,sector,68.0,33.2,45.9,43.4,34.9,0.5,0.18,0.24,0.08,0.573,32.0,Overrated Leaders,"The energy transition IS the investment case here, so the emissions trend outweighs everything else; AI adoption is a rounding error on a refinery."
18,First Resources,EB5,Singapore,Consumer Defensive,Consumer,Mature/Established,sector,47.0,27.5,37.0,34.0,27.3,0.3,0.34,0.26,0.1,0.389,30.1,Value Traps,"The supply chain sits in both E and S — land use, sourcing, labour — and that is where consumer-facing scandals actually originate."
19,Telkom Indonesia,TLK,Indonesia,Communication Services,Digital,Mature/Established,sector,58.4,43.3,27.5,23.9,34.3,0.14,0.34,0.34,0.18,0.0,29.5,Overrated Leaders,A mature platform is judged on how it treats workers and users and on board discipline; being early to AI matters less once growth has settled.
20,Golden Agri-Res.,E5H,Singapore,Consumer Defensive,Consumer,Mature/Established,sector,42.0,31.0,32.9,47.0,33.3,0.3,0.34,0.26,0.1,0.8,28.1,Value Traps,"The supply chain sits in both E and S — land use, sourcing, labour — and that is where consumer-facing scandals actually originate."
21,Genting Singapore,G13,Singapore,Consumer Cyclical,Consumer,Mature/Established,sector,48.0,36.0,23.5,24.0,24.7,0.3,0.34,0.26,0.1,0.0,27.1,Value Traps,"The supply chain sits in both E and S — land use, sourcing, labour — and that is where consumer-facing scandals actually originate."
22,PTTEP,PTTEP.BK,Thailand,Energy,Carbon-Intensive,Mature/Established,sector,55.0,18.5,42.3,35.6,44.3,0.5,0.18,0.24,0.08,0.917,21.8,Value Traps,"The energy transition IS the investment case here, so the emissions trend outweighs everything else; AI adoption is a rounding error on a refinery."
23,Top Glove,7113.KL,Malaysia,Healthcare,Health,Mature/Established,sector,45.0,37.8,11.4,32.3,31.3,0.12,0.46,0.3,0.12,0.32,19.4,Value Traps,"Product safety, labour conditions and access dominate; the footprint of a glove or device maker is small next to what a recall costs."
24,Bumi Resources,BUMI,Indonesia,Energy,Carbon-Intensive,Mature/Established,sector,39.0,18.5,28.7,18.8,22.7,0.5,0.18,0.24,0.08,0.333,17.7,Value Traps,"The energy transition IS the investment case here, so the emissions trend outweighs everything else; AI adoption is a rounding error on a refinery."
